du_id,entity_code,month,costs,any_fte
22,2016,2024-12-01T00:00:00Z,14840,FALSE
187,2016,2024-06-01T00:00:00Z,646.63,FALSE
187,2016,2024-07-01T00:00:00Z,646.63,FALSE
187,2016,2024-08-01T00:00:00Z,646.63,FALSE
187,2016,2024-09-01T00:00:00Z,610.71,FALSE
302,2017,2024-01-01T00:00:00Z,250.19,FALSE
302,2017,2024-03-01T00:00:00Z,250.19,FALSE
302,2017,2024-08-01T00:00:00Z,615.8399999999999,FALSE
302,2017,2024-10-01T00:00:00Z,846.7800000000001,FALSE
304,2016,2024-01-01T00:00:00Z,663.9599999999999,FALSE
304,2016,2024-03-01T00:00:00Z,1226.87,FALSE
319,2017,2024-02-01T00:00:00Z,609.43,FALSE
319,2017,2024-03-01T00:00:00Z,609.43,FALSE
319,2017,2024-04-01T00:00:00Z,609.43,FALSE
333,2017,2024-02-01T00:00:00Z,1231.6799999999998,FALSE
333,2017,2024-03-01T00:00:00Z,615.8399999999999,FALSE
343,2017,2024-02-01T00:00:00Z,1828.45,FALSE
343,2017,2024-03-01T00:00:00Z,1206,FALSE
343,2017,2024-04-01T00:00:00Z,603,FALSE
343,2017,2024-12-01T00:00:00Z,103.04,FALSE
350,2017,2024-05-01T00:00:00Z,688.01,FALSE
350,2017,2024-06-01T00:00:00Z,682.24,FALSE
350,2017,2024-07-01T00:00:00Z,504.25,FALSE
350,2017,2024-08-01T00:00:00Z,596.53,FALSE
350,2017,2024-09-01T00:00:00Z,596.53,FALSE
350,2017,2024-10-01T00:00:00Z,591.59,FALSE
350,2017,2024-11-01T00:00:00Z,596.53,FALSE
350,2017,2024-12-01T00:00:00Z,596.53,FALSE
367,2017,2024-12-01T00:00:00Z,1334.32,FALSE
