dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
241447,,2024-01-16,2024-01-16,32400,66600,1800,,,,0,,284,FALSE,2024-07-10T09:56:53Z,35654b33-c3ea-4bdf-8589-92bc594a1fde
245095,,2024-03-12,2024-03-13,30600,66600,1800,,,,0,,331,FALSE,2024-07-10T09:56:53Z,432c8abf-8807-47ae-8ae0-3a81c75d4107
245734,,2024-03-21,2024-03-25,25200,61200,1800,,,,0,,331,FALSE,2024-07-10T09:56:53Z,f17ea4bc-8d84-4163-aa5f-7e37c36365e7
246025,,2024-04-02,2024-04-02,27900,64800,2700,,,,0,,339,FALSE,2024-07-10T09:56:53Z,609b7113-abe5-41c9-a769-18f43db936b9
246274,,2024-04-03,2024-04-05,29700,68400,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,e27bb0f1-4fd2-4ae5-8f7a-f683791fdebf
246272,,2024-04-05,2024-04-05,31500,59400,900,,,,0,,339,FALSE,2024-07-10T09:56:53Z,375a2732-efbf-48a2-b0ba-023e88d72325
246767,,2024-04-12,2024-04-12,29700,66600,1800,,,,0,,284,FALSE,2024-07-10T09:56:53Z,02f6954e-9d6a-40cf-a995-de6612c7f724
246772,,2024-04-11,2024-04-15,31500,68400,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,66cfc64c-d1b1-4df7-95e3-a0cc3a5859e1
246773,,2024-04-12,2024-04-15,32400,67500,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,84b03943-537c-4e35-9183-b43976cb1eca
247007,,2024-04-16,2024-04-17,22500,60300,1800,,,,0,,296,FALSE,2024-07-10T09:56:53Z,cab905df-4608-4fc2-8c21-b9ad02669136
247058,,2024-04-17,2024-04-17,28800,65700,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,feafe528-4aaf-4489-95d8-d1ccc5e66eb7
247092,,2024-04-14,2024-04-18,41400,72000,0,,,,0,,147,TRUE,2024-07-10T09:56:53Z,50cdf287-57f7-4946-8682-6fc7b51b696b
247413,,2024-04-23,2024-04-23,31500,59400,0,,,,0,,339,FALSE,2024-07-10T09:56:53Z,bc662706-a17b-4a4d-b6a0-4cf1391b4500
247498,,2024-04-23,2024-04-24,30600,62100,3600,,,,0,,307,FALSE,2024-07-10T09:56:53Z,83e40e92-f9b5-4f08-b0f4-ffe0c095c8df
