dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
241447,,2024-01-16,2025-08-27,32400,67500,2700,,,,0,,284,FALSE,2025-08-27T14:09:44Z,35654b33-c3ea-4bdf-8589-92bc594a1fde
245095,,2024-03-12,2025-08-26,30600,68400,3600,,,,0,,331,FALSE,2025-08-26T10:13:34Z,432c8abf-8807-47ae-8ae0-3a81c75d4107
245734,,2024-03-21,2025-08-26,25200,63000,3600,,,,0,,331,FALSE,2025-08-26T10:14:24Z,f17ea4bc-8d84-4163-aa5f-7e37c36365e7
246025,,2024-04-02,2025-09-02,27900,65700,2700,,,,0,,339,FALSE,2025-09-02T07:23:22Z,609b7113-abe5-41c9-a769-18f43db936b9
246274,,2024-04-03,2025-09-02,29700,68400,2700,,,,0,,339,FALSE,2025-09-02T07:24:46Z,e27bb0f1-4fd2-4ae5-8f7a-f683791fdebf
246272,,2024-04-05,2025-09-02,31500,60300,1800,,,,0,,339,FALSE,2025-09-02T07:18:12Z,375a2732-efbf-48a2-b0ba-023e88d72325
246772,,2024-04-11,2025-08-28,31500,69300,2700,,,,0,,339,FALSE,2025-08-28T09:52:41Z,66cfc64c-d1b1-4df7-95e3-a0cc3a5859e1
246767,,2024-04-12,2025-08-27,29700,67500,2700,,,,0,,284,FALSE,2025-08-27T13:57:29Z,02f6954e-9d6a-40cf-a995-de6612c7f724
246773,,2024-04-12,2025-08-28,32400,68400,2700,,,,0,,339,FALSE,2025-08-28T09:53:05Z,84b03943-537c-4e35-9183-b43976cb1eca
247058,,2024-04-17,2025-08-28,28800,66600,2700,,,,0,,339,FALSE,2025-08-28T09:53:35Z,feafe528-4aaf-4489-95d8-d1ccc5e66eb7
247007,,2024-04-16,2025-09-25,22500,61200,2700,,,,0,,296,FALSE,2025-09-25T10:00:35Z,cab905df-4608-4fc2-8c21-b9ad02669136
247092,,2024-04-14,2025-08-18,39600,72000,1800,,,,0,,147,TRUE,2025-08-18T07:00:39Z,50cdf287-57f7-4946-8682-6fc7b51b696b
247413,,2024-04-23,2025-08-28,31500,61200,1800,,,,0,,339,FALSE,2025-08-28T09:54:06Z,bc662706-a17b-4a4d-b6a0-4cf1391b4500
247545,,2024-04-24,2025-08-28,28800,67500,2700,,,,0,,339,FALSE,2025-08-28T09:54:39Z,35558657-0394-4901-9edc-ff5d69158659
247498,,2024-04-23,2025-08-26,30600,70200,3600,,,,0,,307,FALSE,2025-08-26T14:18:47Z,83e40e92-f9b5-4f08-b0f4-ffe0c095c8df
248068,,2024-04-29,2025-08-28,28800,64800,2700,,,,0,,339,FALSE,2025-08-28T09:56:06Z,d3bf911c-8279-4e2f-b28c-6927042e557a
248150,,2024-04-30,2025-08-26,27000,59400,3600,,,,0,,307,FALSE,2025-08-26T14:19:20Z,f67ddcb0-2cf3-47a4-8379-18df32d78413
248839,,2024-05-07,2025-08-28,27000,63900,3600,,,,0,,297,FALSE,2025-08-28T10:18:28Z,6d191107-190f-424f-8e7f-e7d2fb54fc46
249216,,2024-05-15,2025-08-28,28800,65700,2700,,,,0,,339,FALSE,2025-08-28T10:12:47Z,d52ab21b-2f38-44d3-a652-569483280b52
249217,,2024-05-16,2025-08-28,28800,75600,10800,,,,0,,339,FALSE,2025-08-28T10:20:59Z,e8edcbe6-475b-445d-89bb-83b9ec269b1b
249343,,2024-05-22,2025-09-02,28800,65700,2700,,,,0,,339,FALSE,2025-09-02T07:25:22Z,0ee07c99-d612-4905-bcf2-a20db78a2d0e
249284,,2024-05-17,2025-09-10,27000,52200,1800,,,,0,,327,FALSE,2025-09-10T06:48:33Z,41a6c331-3e4c-4390-b539-ae79269bc3e1
249706,,2024-05-28,2025-09-02,31500,67500,2700,,,,0,,339,FALSE,2025-09-02T07:26:04Z,aced8ae7-37cc-4003-8891-d8f71e4fa0bb
249777,,2024-05-31,2025-08-28,30600,67500,2700,,,,0,,339,FALSE,2025-08-28T10:18:59Z,4e547821-a05c-47e0-9884-9e744fadea79
249875,,2024-05-31,2025-08-28,36000,41400,,,FUSILLI GA,,0,,297,FALSE,2025-08-28T10:16:44Z,10632558-426c-4d36-a2b5-0eeb10b556ba
249872,,2024-05-29,2025-08-28,30600,66600,3600,,FUSILLI GA,,0,,297,FALSE,2025-08-28T10:17:36Z,bc9c24f6-a8f0-4acc-a32f-288a13e4ccd6
249991,,2024-06-04,2025-08-12,29700,66600,2700,,,,0,,12,FALSE,2025-08-12T10:06:37Z,bbcb235c-8144-42aa-a1c9-40e4e3676582
250271,,2024-06-10,2025-08-12,31500,67500,2700,,,,0,,12,FALSE,2025-08-12T10:13:34Z,f175816f-50b5-4426-b4fe-45b917d03c11
250262,,2024-06-10,2025-09-02,32400,61200,1800,,,,0,,10,FALSE,2025-09-02T08:23:01Z,22abe4da-dccd-4ce8-8f1a-a686d4026a6c
250441,,2024-06-03,2025-08-28,28800,65700,2700,,,,0,,339,FALSE,2025-08-28T10:23:32Z,ee1203ab-eb88-4a55-806d-14a7efeb5cde
251085,,2024-06-17,2025-08-28,43200,66600,1800,,,,0,,339,FALSE,2025-08-28T10:24:28Z,5ee0d065-1913-4ada-80b5-ffcc1aa0bc86
251693,,2024-06-19,2025-08-28,29700,67500,2700,,,,0,,339,FALSE,2025-08-28T10:24:59Z,5ac43896-441d-4687-8e69-5aa2c0b9f7f8
251690,,2024-06-24,2025-08-28,29700,66600,2700,,,,0,,339,FALSE,2025-08-28T10:25:21Z,0c2161c6-e194-4942-a317-a9730fb30ab2
252064,,2024-06-28,2025-08-28,30600,66600,2700,,,,0,,339,FALSE,2025-08-28T10:25:44Z,d8d9a3ca-a3ae-44cd-9ff5-ebe8ca6cd14e
252517,,2024-07-04,2025-08-26,25200,63000,3600,,,,0,,331,FALSE,2025-08-26T10:14:59Z,05cdf509-045e-479e-95f4-ff4c702573ce
252960,,2024-07-04,2025-09-25,23400,60300,2700,,,,0,,296,FALSE,2025-09-25T10:00:14Z,c262fb84-5bfd-43e4-8cf8-6de983944b71
252948,,2024-07-09,2025-08-28,32400,68400,3600,,,,0,,297,FALSE,2025-08-28T10:19:57Z,59b68a83-474d-4971-929b-f807d3aaecf2
252995,,2024-07-10,2025-08-28,29700,67500,2700,,,,0,,339,FALSE,2025-08-28T10:29:58Z,fbd7a1dc-80c0-4eb8-9abd-cfc15e97aa6c
254516,,2024-08-01,2025-09-18,30600,60360,1800,,,,0,,183,FALSE,2025-09-18T08:32:44Z,9f715145-f663-4fea-82bf-9c033544dc7a
255657,,2024-08-19,2025-09-18,29700,63900,1800,,,,0,,183,FALSE,2025-09-18T08:30:57Z,326b0e9b-605c-4fd4-a73f-191c413ef6f5
255786,,2024-08-22,2025-08-26,25200,63000,3600,,,,0,,331,FALSE,2025-08-26T10:16:02Z,8f090407-c255-4d5c-8017-d75654b03982
256229,,2024-08-29,2025-09-25,25200,62100,2700,,,,0,,296,FALSE,2025-09-25T09:59:55Z,fab15fa2-128c-4f57-b236-680145bbf074
241854,,2024-01-24,2025-08-26,25200,63000,3600,,,,0,,331,FALSE,2025-08-26T10:11:51Z,d2fedfeb-0d43-45a8-833c-1d0a8a2435ab
257234,,2024-09-16,2025-09-25,25200,62100,2700,,,,0,,296,FALSE,2025-09-25T09:59:41Z,890165fe-2be3-419c-a331-e9e40e7080af
257431,,2024-09-06,2025-10-15,30000,79200,20400,,,,0,,206,FALSE,2025-10-15T11:55:20Z,8c1e70d8-91e8-4e16-b57a-0dbaa953e09b
257480,,2024-09-18,2025-09-18,30600,63000,1800,,,,0,,183,FALSE,2025-09-18T08:34:34Z,1d5f7921-5495-4637-b01a-c943779f6d36
257439,,2024-09-13,2025-10-15,31800,85800,25200,,,,0,,206,FALSE,2025-10-15T11:57:14Z,c4629dde-ce34-42c2-8469-13326372fc73
257550,,2024-09-13,2025-08-28,28800,63900,2700,,,,0,,297,FALSE,2025-08-28T10:21:08Z,ae9b152c-d0bc-49ef-b26c-f00a4875cac9
258337,,2024-10-08,2025-08-28,28800,64800,2700,,,,0,,339,FALSE,2025-08-28T10:35:52Z,5cdc82ce-9dd3-4fe3-966b-f041241680ee
259118,,2024-09-18,2025-10-15,30600,73800,7200,,,,0,,206,FALSE,2025-10-15T11:56:36Z,a9216317-28b1-4f00-ba8d-5f612f0367ca
259119,,2024-09-19,2025-10-15,31500,70200,2700,,,,0,,206,FALSE,2025-10-15T11:57:37Z,7bfecd57-5d0e-43b7-92c1-22de77e93178
260680,,2024-11-08,2025-09-18,30600,57600,1800,,,,0,,183,FALSE,2025-09-18T08:36:55Z,48cd06cd-386c-4c77-b3e1-a43e0ba61978
